name,position
Sequoia.Capital,venture_capital
Five.Hundred.Startups,accelerator
New.Enterprise.Associates,venture_capital
Y.Combinator,accelerator
Intel.Capital,corporate_venture_capital
Accel.Partners,venture_capital
Kleiner.Perkins.Caufield.and.Byers,venture_capital
Draper.Fisher.Jurvetson,venture_capital
SV.Angel,angel_group
Techstars,accelerator
SOSV,accelerator
Bessemer.Venture.Partners,venture_capital
Greylock.Partners,venture_capital
Goldman.Sachs,investment_bank
Lightspeed.Venture.Partners,venture_capital
Benchmark,venture_capital
Battery.Ventures,venture_capital
Venrock,venture_capital
Andreessen.Horowitz,venture_capital
Right.Side.Capital.Management,micro_vc
Redpoint,venture_capital
Khosla.Ventures,venture_capital
Atlas.Venture,venture_capital
Norwest.Venture.Partners,venture_capital
GV,venture_capital
General.Catalyst.Partners,venture_capital
Menlo.Ventures,venture_capital
Plug.and.Play,accelerator
Canaan.Partners,venture_capital
US.Venture.Partners,venture_capital
Polaris.Partners,venture_capital
Matrix.Partners,venture_capital
Mayfield.Fund,venture_capital
RRE.Ventures,venture_capital
CRV,venture_capital
Silicon.Valley.Bank,investment_bank
Foundation.Capital,venture_capital
Highland.Capital.Partners,venture_capital
True.Ventures,venture_capital
North.Bridge.Venture.Partners.and.Growth.Equity,venture_capital
InterWest.Partners,venture_capital
DCM.Ventures,venture_capital
Lerer.Hippeau.Ventures,venture_capital
Trinity.Ventures,venture_capital
Felicis.Ventures,micro_vc
ff.Venture.Capital,micro_vc
Founder.Collective,micro_vc
Great.Oaks.Venture.Capital,venture_capital
Greycroft.Partners,venture_capital
GGV.Capital,venture_capital
Crosslink.Capital,venture_capital
FundersClub,others
Founders.Fund,venture_capital
Spark.Capital,venture_capital
Ignition.Partners,venture_capital
Qualcomm.Ventures,corporate_venture_capital
Shasta.Ventures,venture_capital
Madrona.Venture.Group,venture_capital
Bain.Capital.Ventures,corporate_venture_capital
BoxGroup,micro_vc
Fabrice.Grinda,individual
FLOODGATE,micro_vc
SoftTech.VC,micro_vc
Sutter.Hill.Ventures,venture_capital
Sierra.Ventures,venture_capital
Social.Starts,micro_vc
Insight.Venture.Partners,venture_capital
Salesforce.Ventures,corporate_venture_capital
Upfront.Ventures,others
Technology.Crossover.Ventures,others
CrunchFund,micro_vc
Data.Collective,venture_capital
Foundry.Group,venture_capital
Union.Square.Ventures,venture_capital
OrbiMed,others
ARCH.Venture.Partners,venture_capital
e.ventures,micro_vc
Slow.Ventures,micro_vc
August.Capital,venture_capital
DreamIt.Ventures,accelerator
Tiger.Global.Management,others
Comcast.Ventures,corporate_venture_capital
Versant.Ventures,venture_capital
Vertex.Ventures,venture_capital
Meritech.Capital.Partners,venture_capital
Techstars.Ventures,micro_vc
Wavemaker.Partners,venture_capital
Institutional.Venture.Partners,venture_capital
Social.Capital,venture_capital
FirstMark.Capital,venture_capital
Sofinnova.Ventures,venture_capital
Scale.Venture.Partners,venture_capital
VTF.Capital,micro_vc
Flagship.Ventures,venture_capital
Icon.Ventures,venture_capital
Marc.Bell.Ventures,venture_capital
Correlation.Ventures,venture_capital
Western.Technology.Investment,venture_capital
Flybridge.Capital.Partners,venture_capital
Storm.Ventures,venture_capital
Kapor.Capital,others
MPM.Capital,venture_capital
Converge.Venture.Partners,micro_vc
AngelPad,accelerator
Baseline.Ventures,venture_capital
Sapphire.Ventures,venture_capital
Alliance.of.Angels,angel_group
Nexus.Venture.Partners,venture_capital
Harrison.Metal,micro_vc
Lightbank,venture_capital
Betaworks,others
AME.Cloud.Ventures,venture_capital
Maveron,venture_capital
Omidyar.Network,others
Pritzker.Group.Venture.Capital,venture_capital
QueensBridge.Venture.Partners,micro_vc
Signatures.Capital,venture_capital
Adams.Street.Partners,others
Metamorphic.Ventures,venture_capital
Alexis.Ohanian,individual
Emergence.Capital.Partners,venture_capital
Acequia.Capital,angel_group
Portland.Seed.Fund,accelerator
Tenaya.Capital,venture_capital
Scott.Banister,individual
Blumberg.Capital,venture_capital
New.Leaf.Venture.Partners,venture_capital
TEEC.Angel.Fund,angel_group
Frazier.Healthcare.Partners,others
Lowercase.Capital,venture_capital
Azure.Capital.Partners,venture_capital
Formation.8,venture_capital
Thrive.Capital,venture_capital
Draper.Associates,venture_capital
Lux.Capital,venture_capital
Serra.Ventures,venture_capital
Sherpa.Capital,others
Allen.and.Company,investment_bank
Mercury.Fund,venture_capital
Eniac.Ventures,venture_capital
Daniel.Curran,individual
Innovation.Endeavors,venture_capital
Tim.Draper,individual
WI.Harper.Group,venture_capital
Naval.Ravikant,individual
Relay.Ventures,venture_capital
Paul.Buchheit,individual
Frontier.Tech.Ventures,venture_capital
Oreilly.AlphaTech.Ventures,others
Webb.Investment.Network,angel_group
Pelion.Venture.Partners,venture_capital
Morgan.Stanley,investment_bank
Vulcan.Capital,venture_capital
EPIC.Ventures,venture_capital
Northgate.Capital,venture_capital
SR.One,corporate_venture_capital
Zillionize.Angel,angel_group
IA.Ventures,venture_capital
Marc.Benioff,individual
F.Prime.Capital.Partners,venture_capital
NextView.Ventures,venture_capital
Nokia.Growth.Partners,venture_capital
Allegis.Capital,venture_capital
Collaborative.Fund,venture_capital
Expansion.Venture.Capital,venture_capital
FiveAM.Ventures,venture_capital
IDG.Ventures.USA,venture_capital
GE.Ventures,corporate_venture_capital
